audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20615	sub_20615	draw_big5_glyph_16x16	0x20663	78	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
2	0x20663	sub_20663	draw_ascii_glyph_8x16	0x206AD	74	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
3	0x20C32	sub_20C32	xref_last_key_code	0x20C45	19	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
4	0x20D35	main	xref_last_key_code	0x20FAA	629	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
5	0x20FAF	sub_20FAF	xref_last_key_code	0x212C0	785	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
6	0x212C0	sub_212C0	xref_last_key_code	0x21496	470	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
7	0x21496	sub_21496	xref_last_key_code	0x21AC0	1578	implemented_pending_review	ui	openlegend::ui::GameMenuController::handle_key;openlegend::app::LegacyGameRuntime;openlegend::battle::BattleRenderer	research/evidence/functions/Z_DAT/0x21496.md	outer filtered selector and nested target preserve up/down wrap, Escape levels, Enter/Space/keypad Insert and result/no-user any-nonzero-key waits	not_started	complete final assembly-to-C++ review
8	0x21AC0	sub_21AC0	xref_last_key_code	0x22066	1446	implemented_pending_review	ui	openlegend::ui::GameMenuController::handle_key;openlegend::app::LegacyGameRuntime;openlegend::battle::BattleRenderer	research/evidence/functions/Z_DAT/0x21AC0.md	outer filtered selector and nested target preserve up/down wrap, Escape levels, Enter/Space/keypad Insert and result/no-user any-nonzero-key waits	not_started	complete final assembly-to-C++ review
9	0x22090	sub_22090	xref_last_key_code	0x22A59	2505	pending_implementation	ui	openlegend::ui::GameMenuController;openlegend::battle::BattleSession::handle_player_status_selection_key	research/evidence/functions/Z_DAT/0x22090.md	parameters0/1/2 preserve up/down wrap, Escape and Enter/Space/keypad Insert on world/scene/battle backgrounds; target Escape returns outer actor cursor	not_started	complete parameters3..5, parameter6 leave business and final review
10	0x22A59	sub_22A59	xref_last_key_code	0x2399E	3909	implemented_pending_review	ui	openlegend::ui::GameMenuController;openlegend::battle::BattleSession::handle_player_status_page_key	research/evidence/functions/Z_DAT/0x22A59.md	two consecutive any-nonzero-key waits execute after present on world/scene/battle backgrounds	not_started	complete final assembly-to-C++ review
11	0x25D0E	sub_25D0E	xref_last_key_code	0x25F87	633	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x25F87	sub_25F87	xref_last_key_code	0x26208	641	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x26B5E	sub_26B5E	xref_last_key_code	0x2711A	1468	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x2711A	sub_2711A	xref_last_key_code	0x27A26	2316	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x27A26	sub_27A26	xref_last_key_code	0x2841A	2548	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x2841A	sub_2841A	xref_last_key_code	0x287CA	944	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x28975	sub_28975	xref_last_key_code	0x28C55	736	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x28E40	sub_28E40	xref_last_key_code	0x29391	1361	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x2A0D9	sub_2A0D9	xref_last_key_code	0x2A10F	54	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x2A86C	sub_2A86C	xref_last_key_code	0x2B227	2491	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x2CC21	sub_2CC21	xref_last_key_code	0x2CEBF	670	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x2DD77	sub_2DD77	xref_last_key_code	0x2DE03	140	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x2DE7D	sub_2DE7D	xref_last_key_code	0x2DF0E	145	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
24	0x2E155	sub_2E155	xref_last_key_code	0x2E1E8	147	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x2E659	sub_2E659	xref_last_key_code	0x2EB49	1264	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x2EB49	sub_2EB49	xref_last_key_code	0x2ED7D	564	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x2F053	sub_2F053	xref_tick_counter_pointer	0x2F107	180	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x2F9F2	sub_2F9F2	xref_tick_counter_pointer	0x2FAB7	197	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x301D1	sub_301D1	xref_tick_counter_pointer	0x302E0	271	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x30B81	sub_30B81	xref_tick_counter_pointer	0x30C38	183	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x312A6	sub_312A6	xref_last_key_code	0x3192E	1672	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
