audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x31C75	sub_31C75	battle_31C75	0x31DA0	299	pending_implementation	battle	openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/battle-1to1.md	scene request/get-exp ownership, battle view/session lifecycle, complete player/AI action loop, render/present/input/audio and critical phase logs	not_started	implement outcome/post-battle synchronization, typed result return and complete final review
2	0x31DA0	sub_31DA0	battle_31DA0	0x31EB9	281	implemented_pending_review	battle	openlegend::battle::BattleData::BattleData	research/evidence/functions/Z_DAT/0x31DA0.md	140 real WAR records; 16384-byte WARFLD prefix fixtures; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
3	0x31EB9	sub_31EB9	battle_31EB9	0x3265C	1955	implemented_pending_review	battle	openlegend::battle::BattleSetup;openlegend::battle::BattleSession;openlegend::app::LegacyGameRuntime	research/evidence/functions/Z_DAT/0x31EB9.md	26-slot setup, rounded selection UI, frozen background restore, translated input/non-empty confirm, runtime present ownership; independent battle2 selection/initial pixel hashes	not_started	complete final assembly-to-C++ review
4	0x3265C	sub_3265C	battle_3265C	0x3271E	194	implemented_pending_review	battle	openlegend::battle::BattleSetup::append_enemies	research/evidence/functions/Z_DAT/0x3265C.md	all 140 WAR records; battle 93 slot9-to-slot11 duplicate overwrite; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
5	0x3271E	sub_3271E	battle_3271E	0x32A51	819	pending_implementation	battle	openlegend::battle::BattleSetup::prepare_round;openlegend::battle::BattleSetup::evaluate_outcome;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x3271E.md	initial render/fade, actor present, word7/10 reset, complete player/AI actions, hidden skip, round-status and captured-BIOS-tick round boundary	not_started	implement outcome and post-battle continuations, then complete final review
6	0x32A51	sub_32A51	battle_32A51	0x32B78	295	implemented_pending_review	battle	openlegend::battle::BattleSetup::sort_by_effective_speed	research/evidence/functions/Z_DAT/0x32A51.md	equal-stable and equipment-add-speed vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
7	0x32B78	sub_32B78	battle_32B78	0x32E2F	695	implemented_pending_review	battle	openlegend::battle::BattleSetup::swap_combatants	research/evidence/functions/Z_DAT/0x32B78.md	ordered occupancy writes, hidden slot and sprite recompute vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
8	0x32E59	sub_32E59	battle_32E59	0x33567	1806	pending_implementation	battle	openlegend::battle::BattleSetup::player_action_availability;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x32E59.md	10 Big5 ordinal menu; all player handlers plus AI action0..11 executed; status selector/two-page return and three independent framebuffer hashes	not_started	wire battle exit/result continuation, then complete final review
9	0x33599	sub_33599	battle_33599	0x33C4D	1716	implemented_pending_review	battle	openlegend::battle::BattleSetup::begin_ai_turn+choose_ai_turn_action+finish_ai_turn;openlegend::battle::BattleSession	research/evidence/functions/Z_DAT/0x33599.md	actual totals/render/present/eight ticks/selector and action0..11 handlers; item/throwing input, animation, delayed consumption, movement recheck and attack fallback executed	not_started	complete final assembly-to-C++ review
10	0x33C4D	sub_33C4D	battle_33C4D	0x33E93	582	implemented_pending_review	battle	openlegend::battle::BattleSetup::choose_ai_low_hp_action	research/evidence/functions/Z_DAT/0x33C4D.md	self medicine, side-specific item source and first ally request vectors; Linux Debug 14/14	not_started	complete final assembly-to-C++ review
