audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20D35	main	main	0x20FAA	629	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
2	0x28E40	sub_28E40	scene_session	0x29391	1361	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
3	0x29391	sub_29391	scene_archives_open	0x294AD	284	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
4	0x294AD	sub_294AD	scene_archive_swap_open	0x29537	138	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
5	0x29537	sub_29537	scene_archive_swap_close	0x295D0	153	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
6	0x295D0	sub_295D0	scene_backup_archives_open	0x296E6	278	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
7	0x296E6	sub_296E6	scene_state_load	0x29819	307	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
8	0x29819	sub_29819	scene_event_state_load	0x299A1	392	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
9	0x299A1	sub_299A1	scene_depth_rebuild	0x29B3C	411	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
10	0x29B3C	sub_29B3C	scene_collision_probe	0x29C36	250	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
11	0x29C36	sub_29C36	scene_trigger_probe	0x29D2D	247	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x29D2D	sub_29D2D	scene_render	0x2A0D9	940	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x2B308	sub_2B308	scene_event_entry	0x2B3B4	172	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x2B3B4	sub_2B3B4	scene_auto_event_entry	0x2B483	207	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x2C0BB	sub_2C0BB	scene_exit_prompt	0x2C175	186	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x2C319	sub_2C319	event_interpreter	0x2CC06	2285	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x2CC21	sub_2CC21	event_helper_2CC21	0x2CEBF	670	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x2CEBF	sub_2CEBF	event_helper_2CEBF	0x2D1CD	782	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x2D1CD	sub_2D1CD	event_helper_2D1CD	0x2D372	421	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x2D372	sub_2D372	event_helper_2D372	0x2D501	399	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x2D501	sub_2D501	event_helper_2D501	0x2D590	143	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x2D590	sub_2D590	event_helper_2D590	0x2D653	195	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x2D653	sub_2D653	event_helper_2D653	0x2D678	37	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
24	0x2D678	sub_2D678	event_helper_2D678	0x2D841	457	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x2D841	sub_2D841	event_helper_2D841	0x2DBF4	947	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x2DBF4	sub_2DBF4	event_helper_2DBF4	0x2DD45	337	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x2DD45	sub_2DD45	event_helper_2DD45	0x2DD77	50	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x2DD77	sub_2DD77	event_helper_2DD77	0x2DE03	140	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x2DE03	sub_2DE03	event_helper_2DE03	0x2DE2C	41	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x2DE39	sub_2DE39	event_helper_2DE39	0x2DE53	26	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x2DE7D	sub_2DE7D	event_helper_2DE7D	0x2DF0E	145	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
32	0x2DF0E	sub_2DF0E	event_helper_2DF0E	0x2E078	362	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
33	0x2E078	sub_2E078	event_helper_2E078	0x2E155	221	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::remove_team_role	research/evidence/functions/Z_DAT/0x2E078.md	Linux Debug openlegend.scene; case21 and script932 i=6 counterexample	not_started	complete full forward/reverse review after B7 implementation closes
34	0x2E155	sub_2E155	event_helper_2E155	0x2E1E8	147	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
35	0x2E1E8	sub_2E1E8	event_helper_2E1E8	0x2E278	144	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
36	0x2E278	sub_2E278	event_helper_2E278	0x2E28A	18	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
37	0x2E28A	sub_2E28A	event_helper_2E28A	0x2E29C	18	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
38	0x2E29C	sub_2E29C	event_helper_2E29C	0x2E2D7	59	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
39	0x2E2D7	sub_2E2D7	event_helper_2E2D7	0x2E2F5	30	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
40	0x2E2F5	sub_2E2F5	event_helper_2E2F5	0x2E337	66	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
41	0x2E337	sub_2E337	event_helper_2E337	0x2E46B	308	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
42	0x2E46B	sub_2E46B	event_helper_2E46B	0x2E536	203	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
43	0x2E536	sub_2E536	event_helper_2E536	0x2E571	59	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
44	0x2E571	sub_2E571	event_helper_2E571	0x2E5E6	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
45	0x2E639	sub_2E639	event_helper_2E639	0x2E659	32	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
46	0x2E659	sub_2E659	event_helper_2E659	0x2EB49	1264	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
47	0x2EB49	sub_2EB49	event_helper_2EB49	0x2ED7D	564	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
48	0x2ED8D	sub_2ED8D	event_helper_2ED8D	0x2F053	710	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_pan_frame	research/evidence/functions/Z_DAT/0x2ED8D.md	Linux Debug openlegend.scene/openlegend.ui; independent script 30 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated render/time helpers
49	0x2F053	sub_2F053	event_helper_2F053	0x2F107	180	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_picture_animation_frame	research/evidence/functions/Z_DAT/0x2F053.md	Linux Debug openlegend.scene; independent script 535 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated event/render/time helpers
50	0x2F107	sub_2F107	event_helper_2F107	0x2F136	47	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
51	0x2F136	sub_2F136	event_helper_2F136	0x2F15F	41	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
52	0x2F171	sub_2F171	event_helper_2F171	0x2F34C	475	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::advance_scripted_walk_frame	research/evidence/functions/Z_DAT/0x2F171.md	Linux Debug openlegend.scene; independent scene39 script343 oracle	not_started	complete full forward/reverse review after B7 implementation closes; audit delegated movement/render/time helpers
53	0x2F34C	sub_2F34C	event_helper_2F34C	0x2F39C	80	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
54	0x2F39C	sub_2F39C	event_helper_2F39C	0x2F3F0	84	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
55	0x2F3F0	sub_2F3F0	event_helper_2F3F0	0x2F526	310	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
56	0x2F526	sub_2F526	event_helper_2F526	0x2F62F	265	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
57	0x2F62F	sub_2F62F	event_helper_2F62F	0x2F6C2	147	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
58	0x2F6C2	sub_2F6C2	event_helper_2F6C2	0x2F6E3	33	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
59	0x2F6E3	sub_2F6E3	event_helper_2F6E3	0x2F721	62	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
60	0x2F721	sub_2F721	event_helper_2F721	0x2F890	367	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
61	0x2F890	sub_2F890	event_helper_2F890	0x2F8AB	27	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
62	0x2F8AB	sub_2F8AB	event_helper_2F8AB	0x2F8D1	38	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
63	0x2F8D1	sub_2F8D1	event_helper_2F8D1	0x2F966	149	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
