audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20D35	main	main	0x20FAA	629	implemented_pending_review	app	src/platform/sdl3/main.cpp:main; src/app/legacy_game_runtime.cpp:LegacyGameRuntime::handle_world_input/advance/finish_presented_tick/render; src/input/legacy_keyboard.cpp:LegacyKeyboard::edge/consume_edge; src/world/world_map.cpp:WorldSession::idle_tick/periodic_tick/idle_animation_tick/cycle_palette; src/scene/scene.cpp:SceneSession::finish_tick_after_scene_present/cycle_palette	research/evidence/functions/Z_DAT/0x20D35.md	Linux Debug app 13/13; independent main-loop dispatch/order/palette vectors; real-asset direction-versus-menu and post-present palette continuation	not_started	complete final review; audit delegated startup/UI/world/input/audio/platform callees
2	0x28E40	sub_28E40	scene_session	0x29391	1361	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::tick/finish_tick_after_action/finish_tick_after_auto_event/complete_scene_jump; src/app/legacy_game_runtime.cpp:advance/handle_scene_result; src/platform/sdl3/main.cpp:scene music request dispatch	research/evidence/functions/Z_DAT/0x28E40.md	Linux Debug BUILD script; independent entry/loop/transition/metadata vectors	not_started	complete final review; audit delegated input/menu/render/time/world caller boundaries
3	0x29391	sub_29391	scene_archives_open	0x294AD	284	implemented_pending_review	persistence	src/persistence/save_slot.cpp:load_snapshot; src/scene/scene.cpp:SceneSession	research/evidence/functions/Z_DAT/0x29391.md	Linux Debug BUILD script; 100 fixed archive entries and scene70 render hash	not_started	complete final review; audit delegated packed archive/error/session order
4	0x294AD	sub_294AD	scene_archive_swap_open	0x29537	138	implemented_pending_review	model	model::GameSnapshot::scene_value; SceneSession::scene_value	research/evidence/functions/Z_DAT/0x294AD.md	framework occurrence scan; direct all-scene snapshot ownership	not_started	complete final review; current KDEF has no external opcode38 occurrence
5	0x29537	sub_29537	scene_archive_swap_close	0x295D0	153	implemented_pending_review	model	model::GameSnapshot::set_scene_value; SceneSession::set_scene_value	research/evidence/functions/Z_DAT/0x29537.md	script434 full-map replacement plus snapshot fixed-span oracle	not_started	complete final review; current KDEF has no external opcode38 occurrence
6	0x295D0	sub_295D0	scene_backup_archives_open	0x296E6	278	implemented_pending_review	model	model::GameSnapshot scene spans; persistence::write_snapshot	research/evidence/functions/Z_DAT/0x295D0.md	script436 external event write; persistence byte round-trip	not_started	complete final review; audit delegated write/error boundaries
7	0x296E6	sub_296E6	scene_state_load	0x29819	307	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::SceneSession/update_view_origin/player_frame	research/evidence/functions/Z_DAT/0x296E6.md	normal/jump metadata boundary vectors and independent oracle	not_started	complete final review; illegal metadata overrun retained as explicit modern protection
8	0x29819	sub_29819	scene_event_state_load	0x299A1	392	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::move/apply_scripted_walk_step/target_is_walkable	research/evidence/functions/Z_DAT/0x29819.md	movement blocked/boundary vectors; opcode30 frame hashes	not_started	complete final review; audit all callers and delegated header commit
9	0x299A1	sub_299A1	scene_depth_rebuild	0x29B3C	411	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::apply_scripted_walk_step/target_is_walkable/update_view_origin/player_frame	research/evidence/functions/Z_DAT/0x299A1.md	script343 vertical direction/picture/frame hashes; blocked vector	not_started	complete final review; audit all callers and delegated header commit
10	0x29B3C	sub_29B3C	scene_collision_probe	0x29C36	250	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::idle_tick	research/evidence/functions/Z_DAT/0x29B3C.md	synthetic duplicate-cell animation vector; 100-scene duplicate scan	not_started	complete final review; audit counter owner and all callers
11	0x29C36	sub_29C36	scene_trigger_probe	0x29D2D	247	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::interact/prepare_event/resume	research/evidence/functions/Z_DAT/0x29C36.md	script825 and empty-target present boundary vectors	not_started	complete final review; audit app present callback order
12	0x29D2D	sub_29D2D	scene_render	0x2A0D9	940	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::render_map/draw_sprite/draw_weather_particle	research/evidence/functions/Z_DAT/0x29D2D.md	real scene frame hashes and synthetic word7 frame hash	not_started	complete final review; audit delegated sprite clipping and weather helpers
13	0x2B288	sub_2B288	scene_item_event_target	0x2B308	128	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::use_menu_item/use_item; src/app/legacy_game_runtime.cpp:handle_game_menu_result; src/ui/game_menu.cpp:GameMenuController::handle_key	research/evidence/functions/Z_DAT/0x2B288.md	Linux Debug openlegend.scene/openlegend.ui; no-event/script825 menu-item continuation and runtime slot-to-item-id vector	not_started	complete final review; audit sub_2A86C menu restoration and delegated render/input stack boundaries
14	0x2B308	sub_2B308	scene_event_entry	0x2B3B4	172	implemented_pending_review	scene	src/scene/scene.cpp:SceneSession::use_item/prepare_event/resume	research/evidence/functions/Z_DAT/0x2B308.md	no-event/script0/script825 item-trigger vectors and asset distribution	not_started	complete final review; audit delegated render and interpreter boundaries
