audit_order	address	name	research_name	function_end	size	closure_status	target_owner	implementation_mapping	evidence	verification	final_review	remaining
1	0x20D35	main	main	0x20FAA	629	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
2	0x206AD	sub_206AD	weather_particle_draw	0x20899	492	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
3	0x20899	sub_20899	weather_particle_blend_run	0x208A9	16	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
4	0x208A9	sub_208A9	weather_particle_blend_pixel	0x2094A	161	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
5	0x3D88A	sub_3D88A	weather_particle_wrapper	0x3D8AD	35	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
6	0x2399E	sub_2399E	world_idle_tick	0x23AA6	264	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
7	0x23AA6	sub_23AA6	world_idle_animation	0x23B3E	152	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
8	0x23B3E	sub_23B3E	world_periodic_weather	0x23C98	346	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
9	0x23C98	sub_23C98	world_move_x	0x23F28	656	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
10	0x23F28	sub_23F28	world_move_y	0x241DC	692	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
11	0x241DC	sub_241DC	ship_move_x	0x2422A	78	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
12	0x2422A	sub_2422A	ship_move_y	0x24278	78	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
13	0x24278	sub_24278	world_commit_position	0x24417	415	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
14	0x24417	sub_24417	weather_scroll	0x24496	127	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
15	0x24496	sub_24496	world_collision	0x24559	195	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
16	0x24559	sub_24559	ship_collision	0x24667	270	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
17	0x24667	sub_24667	world_entrance_probe	0x246F9	146	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
18	0x246F9	sub_246F9	ship_entrance_probe	0x247DD	228	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
19	0x247DD	sub_247DD	startup_resource_initialize	0x24A02	549	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
20	0x24A02	sub_24A02	world_session_initialize	0x24C23	545	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
21	0x24C23	sub_24C23	world_layer_open	0x24C8D	106	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
22	0x24C8D	sub_24C8D	world_layer_close	0x24CE8	91	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
23	0x24CE8	sub_24CE8	world_cache_load	0x24D43	91	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
24	0x24D43	sub_24D43	earth_cache_load	0x24DB8	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
25	0x24DB8	sub_24DB8	building_cache_load	0x24E2D	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
26	0x24E2D	sub_24E2D	surface_cache_load	0x24EA2	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
27	0x24EA2	sub_24EA2	build_x_cache_load	0x24F17	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
28	0x24F17	sub_24F17	build_y_cache_load	0x24F8C	117	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
29	0x24F8C	sub_24F8C	world_depth_rebuild	0x2558B	1535	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
30	0x2558B	sub_2558B	world_render	0x258FE	883	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
31	0x25911	sub_25911	world_scene_entrance	0x25AB7	422	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
32	0x26A92	sub_26A92	world_sprite_tables	0x26B5E	204	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
33	0x3D612	sub_3D612	bounded_random	0x3D643	49	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
34	0x3D643	sub_3D643	draw_legacy_sprite	0x3D68A	71	pending_mapping	unresolved				not_started	map existing implementation or implement, then complete final review
